YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,5,0
1919,7,0
1920,6,0
1921,8,0
1922,7,0
1923,0,0
1924,0,0
1925,8,1
1926,6,1
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,0,0
1935,8,3
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,3
1945,7,4
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,10,7
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,8,7
1960,5,4
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,8,7
1966,7,6
1967,5,4
1968,0,0
1969,0,0
1970,6,5
1971,5,5
1972,0,0
1973,7,6
1974,6,6
1975,5,5
1976,8,7
1977,0,0
1978,10,9
1979,5,5
1980,10,10
1981,7,7
1982,0,0
1983,0,0
1984,8,8
1985,5,5
1986,0,0
1987,5,5
1988,7,7
1989,7,7
1990,12,12
1991,6,6
1992,12,12
1993,14,14
1994,7,7
1995,10,10
1996,13,13
1997,14,14
1998,18,18
1999,15,15
2000,19,19
2001,10,10
2002,11,11
2003,13,13
2004,19,19
2005,13,13
2006,10,10
2007,12,12
2008,16,16
2009,23,23
2010,22,22
2011,7,7
2012,20,20
2013,14,14
2014,9,9
2015,18,18
2016,11,11
2017,12,12
