YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,12,8
1947,5,3
1948,13,9
1949,15,11
1950,14,11
1951,18,14
1952,16,12
1953,11,9
1954,16,13
1955,20,16
1956,15,12
1957,23,19
1958,11,9
1959,18,15
1960,12,10
1961,20,17
1962,12,10
1963,7,6
1964,18,16
1965,9,8
1966,14,13
1967,5,5
1968,8,7
1969,6,5
1970,6,6
1971,13,12
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,5,5
