YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,14,0
1916,9,0
1917,8,0
1918,12,0
1919,8,0
1920,11,0
1921,19,0
1922,16,1
1923,13,1
1924,7,0
1925,11,1
1926,14,1
1927,22,2
1928,14,2
1929,14,2
1930,17,3
1931,11,2
1932,14,3
1933,8,2
1934,13,4
1935,19,6
1936,12,4
1937,11,4
1938,13,5
1939,24,11
1940,19,9
1941,11,5
1942,15,8
1943,10,5
1944,11,6
1945,13,8
1946,14,9
1947,12,8
1948,15,10
1949,17,12
1950,15,11
1951,16,12
1952,16,12
1953,11,8
1954,11,8
1955,11,9
1956,12,10
1957,15,12
1958,12,10
1959,23,19
1960,15,13
1961,12,10
1962,11,9
1963,12,10
1964,15,13
1965,9,8
1966,5,4
1967,10,9
1968,7,6
1969,7,6
1970,11,10
1971,9,8
1972,8,7
1973,6,6
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
