YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,12,0
1919,9,0
1920,8,0
1921,0,0
1922,0,0
1923,7,1
1924,11,1
1925,6,1
1926,5,1
1927,6,1
1928,0,0
1929,7,1
1930,9,2
1931,8,2
1932,7,2
1933,11,4
1934,0,0
1935,12,5
1936,6,3
1937,5,2
1938,9,4
1939,11,6
1940,9,5
1941,9,5
1942,0,0
1943,7,4
1944,10,6
1945,6,4
1946,0,0
1947,7,5
1948,6,4
1949,10,7
1950,0,0
1951,6,5
1952,6,5
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,5,4
1961,0,0
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
