YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,6,0
1914,19,0
1915,18,0
1916,18,0
1917,15,0
1918,30,0
1919,31,0
1920,21,0
1921,21,0
1922,24,0
1923,20,1
1924,32,1
1925,24,1
1926,26,1
1927,19,1
1928,23,2
1929,15,1
1930,19,2
1931,19,2
1932,12,2
1933,22,4
1934,17,4
1935,15,4
1936,19,5
1937,12,4
1938,13,4
1939,14,5
1940,14,6
1941,19,8
1942,16,7
1943,14,7
1944,11,6
1945,8,4
1946,12,7
1947,8,5
1948,16,10
1949,10,6
1950,8,5
1951,8,5
1952,8,6
1953,14,10
1954,13,9
1955,8,6
1956,7,5
1957,6,5
1958,9,7
1959,7,6
1960,8,7
1961,14,12
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,6,5
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
