YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,9,1
1924,5,1
1925,0,0
1926,0,0
1927,10,2
1928,0,0
1929,0,0
1930,6,1
1931,8,2
1932,10,3
1933,7,2
1934,8,3
1935,5,2
1936,10,4
1937,0,0
1938,7,3
1939,7,4
1940,8,4
1941,6,3
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,9,6
1947,10,7
1948,8,6
1949,15,11
1950,5,4
1951,6,5
1952,6,5
1953,9,7
1954,6,5
1955,6,5
1956,6,5
1957,11,9
1958,5,4
1959,9,8
1960,7,6
1961,6,5
1962,7,6
1963,0,0
1964,9,8
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
