YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,10,0
1918,0,0
1919,0,0
1920,8,0
1921,7,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,8,1
1927,5,1
1928,6,1
1929,0,0
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,7,5
1948,7,5
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
