YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,17,0
1914,35,0
1915,31,0
1916,23,0
1917,33,0
1918,35,0
1919,24,0
1920,32,0
1921,34,0
1922,41,1
1923,39,1
1924,39,1
1925,35,2
1926,29,2
1927,40,3
1928,31,2
1929,28,2
1930,34,3
1931,20,2
1932,28,4
1933,17,3
1934,13,3
1935,15,4
1936,11,3
1937,17,5
1938,6,2
1939,11,4
1940,6,2
1941,13,6
1942,7,3
1943,7,3
1944,0,0
1945,0,0
1946,8,4
1947,12,7
1948,7,4
1949,8,5
1950,14,9
1951,14,10
1952,12,8
1953,9,6
1954,11,8
1955,19,14
1956,24,18
1957,37,29
1958,41,32
1959,31,25
1960,35,29
1961,42,35
1962,47,39
1963,25,21
1964,46,39
1965,26,22
1966,31,27
1967,49,43
1968,46,41
1969,34,30
1970,30,27
1971,36,33
1972,18,16
1973,34,31
1974,32,29
1975,30,28
1976,29,27
1977,36,34
1978,23,22
1979,38,36
1980,41,39
1981,31,29
1982,34,32
1983,26,25
1984,23,22
1985,25,24
1986,30,29
1987,29,28
1988,40,39
1989,34,33
1990,45,44
1991,42,41
1992,50,49
1993,53,52
1994,51,50
1995,49,48
1996,36,35
1997,43,42
1998,48,47
1999,42,41
2000,47,46
2001,39,38
2002,33,33
2003,47,46
2004,37,37
2005,36,36
2006,51,50
2007,43,43
2008,47,47
2009,44,44
2010,45,45
2011,40,40
2012,48,48
2013,52,52
2014,58,58
2015,54,54
2016,52,52
2017,56,56
2018,49,49
2019,37,37
2020,51,51
