YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,13,0
1914,5,0
1915,12,0
1916,15,0
1917,13,0
1918,17,0
1919,24,0
1920,28,1
1921,16,1
1922,21,1
1923,19,2
1924,30,3
1925,29,4
1926,27,4
1927,21,4
1928,17,3
1929,26,6
1930,20,5
1931,36,10
1932,26,8
1933,31,10
1934,39,14
1935,28,11
1936,24,10
1937,19,9
1938,23,11
1939,18,9
1940,22,12
1941,31,18
1942,33,19
1943,26,16
1944,22,14
1945,28,18
1946,21,14
1947,22,15
1948,25,18
1949,25,18
1950,16,12
1951,24,18
1952,24,19
1953,35,28
1954,17,14
1955,21,17
1956,24,20
1957,24,20
1958,17,14
1959,21,18
1960,20,17
1961,17,15
1962,23,20
1963,12,11
1964,21,19
1965,6,5
1966,18,16
1967,12,11
1968,17,15
1969,13,12
1970,14,13
1971,10,9
1972,12,11
1973,11,10
1974,0,0
1975,0,0
1976,7,7
1977,10,9
1978,8,8
1979,7,7
1980,5,5
1981,0,0
1982,9,9
1983,7,7
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
