YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,8,7
1958,16,13
1959,8,7
1960,11,9
1961,21,18
1962,18,16
1963,21,18
1964,21,19
1965,12,11
1966,26,23
1967,19,17
1968,13,12
1969,19,17
1970,19,18
1971,14,13
1972,12,11
1973,12,11
1974,11,10
1975,16,15
1976,12,11
1977,9,9
1978,6,6
1979,10,10
1980,6,6
1981,10,10
1982,17,16
1983,10,10
1984,9,9
1985,10,10
1986,5,5
1987,9,9
1988,6,6
1989,0,0
1990,0,0
1991,8,8
