YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,6,0
1910,9,0
1911,5,0
1912,17,0
1913,18,0
1914,12,0
1915,22,0
1916,36,0
1917,30,0
1918,44,0
1919,36,0
1920,33,0
1921,31,1
1922,35,1
1923,31,2
1924,34,2
1925,25,2
1926,23,2
1927,31,3
1928,20,3
1929,28,4
1930,25,4
1931,18,3
1932,20,4
1933,14,4
1934,24,7
1935,18,6
1936,18,6
1937,19,7
1938,23,9
1939,16,7
1940,12,6
1941,25,12
1942,24,13
1943,18,10
1944,14,8
1945,18,11
1946,28,17
1947,22,14
1948,12,8
1949,14,10
1950,10,7
1951,9,7
1952,10,7
1953,19,14
1954,12,9
1955,11,9
1956,12,10
1957,13,10
1958,11,9
1959,10,8
1960,7,6
1961,5,4
1962,0,0
1963,7,6
1964,5,4
1965,9,8
1966,0,0
1967,0,0
1968,5,4
1969,5,5
1970,6,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,5,5
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,9,9
2015,6,6
2016,6,6
2017,6,6
