YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,5,0
1918,11,0
1919,13,0
1920,14,0
1921,5,0
1922,10,1
1923,10,1
1924,7,1
1925,11,1
1926,6,1
1927,0,0
1928,8,2
1929,7,1
1930,16,4
1931,6,2
1932,7,2
1933,7,2
1934,8,3
1935,5,2
1936,9,4
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
