YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,5,3
1951,6,4
1952,0,0
1953,5,4
1954,16,12
1955,0,0
1956,12,9
1957,5,4
1958,16,13
1959,16,13
1960,13,11
1961,13,11
1962,23,19
1963,22,19
1964,20,17
1965,33,28
1966,20,17
1967,32,28
1968,32,28
1969,36,32
1970,35,31
1971,28,25
1972,33,30
1973,34,31
1974,46,42
1975,40,37
1976,53,49
1977,48,45
1978,49,46
1979,47,44
1980,50,47
1981,44,42
1982,45,43
1983,48,46
1984,53,51
1985,50,48
1986,43,41
1987,75,72
1988,115,111
1989,101,98
1990,91,88
1991,66,64
1992,74,72
1993,71,69
1994,64,62
1995,44,43
1996,48,47
1997,39,38
1998,34,33
1999,36,35
2000,39,38
2001,32,32
2002,33,33
2003,24,24
2004,28,28
2005,24,24
2006,17,17
2007,36,36
2008,33,33
2009,21,21
2010,13,13
2011,20,20
2012,31,31
2013,8,8
2014,7,7
2015,12,12
2016,13,13
2017,11,11
2018,7,7
2019,7,7
2020,9,9
