YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,5,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,7,5
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,6,5
1969,6,5
1970,8,7
1971,6,5
1972,7,6
1973,21,19
1974,23,21
1975,20,19
1976,29,27
1977,21,20
1978,23,22
1979,20,19
1980,15,14
1981,17,16
1982,18,17
1983,11,11
1984,42,40
1985,63,61
1986,52,50
1987,51,49
1988,57,55
1989,171,166
1990,666,648
1991,809,788
1992,756,738
1993,991,968
1994,1285,1257
1995,1499,1469
1996,1541,1513
1997,1701,1672
1998,1998,1967
1999,1955,1928
2000,2348,2318
2001,2759,2726
2002,2746,2714
2003,2938,2906
2004,2752,2723
2005,2702,2675
2006,2686,2661
2007,2738,2714
2008,2851,2827
2009,2885,2862
2010,2562,2543
2011,2501,2485
2012,2268,2256
2013,2148,2138
2014,1933,1926
2015,1533,1529
2016,1291,1289
2017,1035,1034
