YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,7,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,9,1
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,9,2
1928,9,2
1929,0,0
1930,6,1
1931,9,2
1932,8,2
1933,5,2
1934,6,2
1935,11,4
1936,9,4
1937,0,0
1938,11,5
1939,8,4
1940,10,5
1941,7,4
1942,5,3
1943,9,5
1944,8,5
1945,7,5
1946,0,0
1947,0,0
1948,7,5
1949,10,7
1950,5,4
1951,9,7
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,5
