YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,6,6
1975,5,5
1976,6,6
1977,8,8
1978,0,0
1979,0,0
1980,7,7
1981,14,13
1982,9,9
1983,7,7
1984,10,10
1985,0,0
1986,9,9
1987,11,11
1988,0,0
1989,6,6
1990,7,7
1991,16,16
1992,13,13
1993,18,18
1994,10,10
1995,7,7
1996,19,19
1997,13,13
1998,10,10
1999,8,8
2000,21,21
2001,16,16
2002,17,17
2003,10,10
2004,15,15
2005,12,12
2006,9,9
2007,10,10
2008,13,13
2009,7,7
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
