YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,5
1970,16,15
1971,14,13
1972,13,12
1973,13,12
1974,25,23
1975,13,12
1976,23,22
1977,20,19
1978,19,18
1979,16,15
1980,16,15
1981,22,21
1982,19,18
1983,26,25
1984,18,17
1985,22,21
1986,23,22
1987,34,33
1988,22,21
1989,19,19
1990,16,16
1991,32,31
1992,26,25
1993,25,24
1994,21,21
1995,17,17
1996,14,14
1997,16,16
1998,17,17
1999,9,9
2000,20,20
2001,10,10
2002,11,11
2003,8,8
2004,9,9
2005,12,12
2006,5,5
2007,0,0
2008,6,6
2009,0,0
2010,8,8
2011,0,0
2012,8,8
