YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,10,0
1918,13,0
1919,10,0
1920,14,0
1921,11,0
1922,12,1
1923,10,1
1924,11,1
1925,7,1
1926,11,2
1927,7,1
1928,9,2
1929,14,3
1930,5,1
1931,8,2
1932,7,2
1933,8,3
1934,6,2
1935,9,4
1936,10,4
1937,9,4
1938,8,4
1939,6,3
1940,7,4
1941,7,4
1942,10,6
1943,9,5
1944,7,4
1945,0,0
1946,9,6
1947,7,5
1948,7,5
1949,5,4
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,8,7
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
