YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,10,0
1916,0,0
1917,7,0
1918,7,0
1919,9,0
1920,6,0
1921,15,0
1922,11,0
1923,9,0
1924,10,1
1925,0,0
1926,17,2
1927,5,1
1928,9,1
1929,6,1
1930,10,2
1931,0,0
1932,5,1
1933,7,2
1934,5,1
1935,9,3
1936,0,0
1937,0,0
1938,10,4
1939,6,3
1940,0,0
1941,5,2
1942,11,6
1943,13,7
1944,12,7
1945,8,5
1946,14,9
1947,12,8
1948,9,6
1949,14,10
1950,16,11
1951,17,12
1952,12,9
1953,13,10
1954,10,8
1955,12,9
1956,18,14
1957,13,10
1958,13,11
1959,16,13
1960,13,11
1961,16,14
1962,26,22
1963,26,22
1964,20,17
1965,18,16
1966,18,16
1967,15,13
1968,16,14
1969,21,19
1970,24,22
1971,8,7
1972,10,9
1973,9,8
1974,11,10
1975,12,11
1976,6,6
1977,12,11
1978,6,6
1979,6,6
1980,7,7
1981,12,11
1982,11,11
1983,13,12
1984,9,9
1985,8,8
1986,6,6
1987,19,18
1988,10,10
1989,6,6
1990,9,9
1991,8,8
1992,18,18
1993,9,9
1994,7,7
1995,9,9
1996,17,17
1997,7,7
1998,9,9
1999,12,12
2000,10,10
2001,14,14
2002,15,15
2003,9,9
2004,19,19
2005,12,12
2006,16,16
2007,12,12
2008,12,12
2009,7,7
2010,11,11
2011,15,15
2012,5,5
2013,13,13
2014,13,13
2015,8,8
2016,12,12
2017,13,13
