YOB,Born,Alive
1900,7,0
1901,6,0
1902,9,0
1903,6,0
1904,5,0
1905,8,0
1906,9,0
1907,6,0
1908,7,0
1909,7,0
1910,15,0
1911,13,0
1912,21,0
1913,23,0
1914,19,0
1915,22,0
1916,26,0
1917,32,0
1918,26,0
1919,33,0
1920,33,0
1921,26,1
1922,35,1
1923,25,1
1924,33,2
1925,33,3
1926,35,3
1927,27,3
1928,24,3
1929,23,3
1930,23,4
1931,19,4
1932,23,5
1933,18,5
1934,15,4
1935,13,4
1936,17,6
1937,19,7
1938,16,7
1939,16,7
1940,12,6
1941,20,10
1942,13,7
1943,14,8
1944,20,11
1945,19,11
1946,9,6
1947,10,6
1948,13,9
1949,10,7
1950,10,7
1951,12,9
1952,12,9
1953,7,5
1954,10,8
1955,8,6
1956,10,8
1957,5,4
1958,6,5
1959,14,12
1960,0,0
1961,11,9
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
