YOB,Born,Alive
1900,28,0
1901,11,0
1902,22,0
1903,17,0
1904,13,0
1905,15,0
1906,17,0
1907,10,0
1908,10,0
1909,15,0
1910,20,0
1911,15,0
1912,22,0
1913,32,0
1914,46,0
1915,37,0
1916,47,0
1917,42,0
1918,43,0
1919,42,0
1920,44,0
1921,42,0
1922,42,1
1923,38,1
1924,37,1
1925,31,1
1926,35,2
1927,48,3
1928,26,2
1929,33,3
1930,35,3
1931,24,3
1932,27,4
1933,25,5
1934,32,7
1935,19,5
1936,20,5
1937,19,6
1938,21,7
1939,21,8
1940,22,9
1941,14,6
1942,14,6
1943,26,12
1944,15,8
1945,14,7
1946,14,8
1947,9,5
1948,26,16
1949,12,8
1950,12,8
1951,14,10
1952,11,8
1953,11,8
1954,7,5
1955,11,8
1956,14,11
1957,9,7
1958,7,6
1959,12,10
1960,13,11
1961,11,9
1962,0,0
1963,10,8
1964,5,4
1965,8,7
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,9,8
1972,6,5
1973,6,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
