YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,6,0
1910,7,0
1911,6,0
1912,18,0
1913,19,0
1914,36,0
1915,47,1
1916,39,1
1917,45,1
1918,47,1
1919,38,1
1920,66,2
1921,64,3
1922,50,3
1923,45,4
1924,39,4
1925,33,4
1926,40,6
1927,39,7
1928,45,9
1929,37,8
1930,46,11
1931,49,13
1932,48,14
1933,38,12
1934,39,14
1935,39,15
1936,40,17
1937,35,16
1938,30,14
1939,24,12
1940,38,21
1941,40,23
1942,39,23
1943,41,25
1944,20,13
1945,27,18
1946,29,20
1947,45,31
1948,29,21
1949,46,34
1950,41,31
1951,42,32
1952,26,20
1953,36,28
1954,36,29
1955,29,23
1956,23,19
1957,42,35
1958,34,29
1959,14,12
1960,22,19
1961,26,23
1962,24,21
1963,22,19
1964,15,13
1965,25,22
1966,12,11
1967,26,23
1968,12,11
1969,9,8
1970,14,13
1971,14,13
1972,17,16
1973,10,9
1974,15,14
1975,0,0
1976,14,13
1977,0,0
1978,12,11
1979,14,13
1980,8,8
1981,7,7
1982,6,6
1983,12,12
1984,12,12
1985,6,6
1986,8,8
1987,9,9
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,7,7
1998,5,5
1999,0,0
2000,0,0
2001,5,5
