YOB,Born,Alive
1900,16,0
1901,15,0
1902,15,0
1903,11,0
1904,5,0
1905,6,0
1906,11,0
1907,11,0
1908,8,0
1909,10,0
1910,14,0
1911,10,0
1912,25,0
1913,16,0
1914,30,0
1915,37,0
1916,27,0
1917,40,0
1918,37,0
1919,56,0
1920,47,0
1921,42,1
1922,39,1
1923,59,3
1924,41,3
1925,36,3
1926,44,4
1927,50,6
1928,48,6
1929,40,6
1930,46,7
1931,38,7
1932,26,6
1933,26,7
1934,27,8
1935,19,6
1936,21,7
1937,13,5
1938,14,6
1939,12,5
1940,12,6
1941,11,5
1942,5,3
1943,6,3
1944,10,6
1945,13,8
1946,5,3
1947,9,6
1948,12,8
1949,18,12
1950,8,6
1951,15,11
1952,13,10
1953,12,9
1954,9,7
1955,10,8
1956,18,14
1957,17,14
1958,8,7
1959,14,12
1960,8,7
1961,15,13
1962,9,8
1963,9,8
1964,14,12
1965,14,12
1966,7,6
1967,6,5
1968,8,7
1969,13,12
1970,7,6
1971,10,9
1972,0,0
1973,7,6
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
