YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,8,1
1928,6,0
1929,0,0
1930,8,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,8,3
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,5,4
1960,6,5
1961,7,6
1962,0,0
1963,7,6
1964,6,5
1965,5,4
1966,9,8
1967,0,0
1968,7,6
1969,10,9
1970,15,13
1971,0,0
1972,12,11
1973,11,10
1974,16,15
1975,24,22
1976,16,15
1977,18,17
1978,19,18
1979,16,15
1980,22,21
1981,26,25
1982,10,10
1983,16,15
1984,10,10
1985,14,13
1986,17,16
1987,15,14
1988,25,24
1989,24,23
1990,29,28
1991,21,20
1992,26,25
1993,33,32
1994,22,21
1995,30,29
1996,28,27
1997,22,22
1998,34,33
1999,30,29
2000,32,32
2001,27,27
2002,31,31
2003,18,18
2004,21,21
2005,25,25
2006,23,23
2007,22,22
2008,20,20
2009,21,21
2010,12,12
2011,12,12
2012,5,5
2013,11,11
2014,12,12
2015,11,11
2016,13,13
2017,7,7
2018,7,7
2019,5,5
2020,6,6
