YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,8,0
1916,7,0
1917,0,0
1918,8,0
1919,9,0
1920,10,0
1921,7,0
1922,10,0
1923,5,0
1924,12,1
1925,12,1
1926,20,2
1927,16,2
1928,16,2
1929,8,1
1930,14,2
1931,16,3
1932,22,5
1933,12,3
1934,8,2
1935,0,0
1936,7,2
1937,16,6
1938,7,3
1939,8,4
1940,7,3
1941,15,7
1942,9,5
1943,13,7
1944,9,5
1945,0,0
1946,13,8
1947,17,11
1948,9,6
1949,6,4
1950,10,7
1951,0,0
1952,9,7
1953,0,0
1954,7,5
1955,8,6
1956,0,0
1957,10,8
1958,5,4
1959,8,7
1960,10,8
1961,7,6
1962,0,0
1963,6,5
1964,7,6
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,8,8
2004,5,5
2005,5,5
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
