YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,8,7
1963,14,12
1964,16,14
1965,30,26
1966,29,26
1967,42,37
1968,26,23
1969,37,33
1970,56,51
1971,44,40
1972,43,40
1973,47,43
1974,53,49
1975,56,52
1976,59,55
1977,55,52
1978,77,73
1979,83,79
1980,90,86
1981,97,93
1982,95,91
1983,84,81
1984,96,92
1985,110,106
1986,89,86
1987,102,99
1988,97,94
1989,102,99
1990,127,124
1991,144,140
1992,131,128
1993,140,137
1994,127,124
1995,149,146
1996,164,161
1997,175,172
1998,166,163
1999,178,176
2000,216,213
2001,184,182
2002,160,158
2003,129,128
2004,148,146
2005,136,135
2006,113,112
2007,90,89
2008,79,78
2009,63,63
2010,60,60
2011,40,40
2012,34,34
2013,34,34
2014,30,30
2015,27,27
2016,23,23
2017,29,29
