YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,4
1943,5,3
1944,8,5
1945,8,5
1946,7,5
1947,11,8
1948,13,9
1949,10,7
1950,7,5
1951,12,9
1952,17,13
1953,14,11
1954,17,14
1955,13,11
1956,21,17
1957,27,22
1958,49,41
1959,47,40
1960,57,49
1961,59,51
1962,65,57
1963,57,50
1964,42,37
1965,42,37
1966,38,34
1967,42,38
1968,32,29
1969,61,56
1970,62,57
1971,57,53
1972,44,41
1973,47,44
1974,37,35
1975,60,56
1976,47,44
1977,34,32
1978,30,29
1979,26,25
1980,21,20
1981,15,14
1982,11,11
1983,15,14
1984,17,16
1985,14,14
1986,31,30
1987,21,20
1988,18,17
1989,21,20
1990,24,23
1991,6,6
1992,13,13
1993,13,13
1994,14,14
1995,8,8
1996,10,10
1997,0,0
1998,6,6
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,8,8
