YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,7,6
1964,8,7
1965,6,5
1966,6,5
1967,10,9
1968,11,10
1969,16,14
1970,23,21
1971,16,14
1972,16,15
1973,19,17
1974,14,13
1975,27,25
1976,37,34
1977,33,31
1978,43,40
1979,39,37
1980,50,47
1981,57,54
1982,53,50
1983,59,56
1984,51,49
1985,54,52
1986,96,92
1987,94,91
1988,83,80
1989,98,95
1990,128,124
1991,124,120
1992,129,125
1993,120,117
1994,144,140
1995,107,105
1996,126,123
1997,130,127
1998,157,154
1999,186,183
2000,197,194
2001,215,212
2002,224,221
2003,298,294
2004,297,293
2005,282,279
2006,299,296
2007,323,320
2008,381,378
2009,357,354
2010,319,317
2011,280,278
2012,272,270
2013,287,285
2014,272,270
2015,265,263
2016,206,205
2017,205,204
2018,200,199
2019,186,185
2020,156,155
