YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,10,0
1911,12,0
1912,19,0
1913,13,0
1914,15,0
1915,23,0
1916,24,0
1917,21,0
1918,21,0
1919,23,0
1920,18,0
1921,17,0
1922,13,0
1923,16,0
1924,11,0
1925,11,1
1926,8,0
1927,10,1
1928,14,1
1929,8,1
1930,13,1
1931,5,1
1932,8,1
1933,0,0
1934,6,1
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,3
1953,6,4
1954,5,4
1955,0,0
1956,9,7
1957,6,5
1958,11,9
1959,10,8
1960,17,14
1961,17,14
1962,33,28
1963,33,28
1964,37,32
1965,42,36
1966,49,43
1967,58,51
1968,72,64
1969,89,79
1970,84,76
1971,93,84
1972,102,93
1973,92,84
1974,111,102
1975,128,118
1976,118,110
1977,104,97
1978,109,102
1979,95,89
1980,92,87
1981,104,99
1982,102,97
1983,92,88
1984,92,88
1985,75,72
1986,89,85
1987,81,78
1988,80,77
1989,90,87
1990,88,85
1991,86,84
1992,87,85
1993,101,98
1994,86,84
1995,90,88
1996,78,76
1997,91,89
1998,73,72
1999,93,91
2000,90,89
2001,106,104
2002,83,82
2003,98,97
2004,116,115
2005,95,94
2006,101,100
2007,110,109
2008,99,98
2009,91,90
2010,99,98
2011,94,93
2012,89,88
2013,110,109
2014,125,124
2015,112,111
2016,121,120
2017,109,108
2018,97,96
2019,86,86
2020,91,91
