YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,10,0
1917,10,0
1918,12,0
1919,6,0
1920,13,0
1921,10,0
1922,16,0
1923,13,0
1924,10,0
1925,10,0
1926,8,0
1927,11,1
1928,13,1
1929,9,1
1930,9,1
1931,7,1
1932,6,1
1933,6,1
1934,5,1
1935,6,1
1936,6,2
1937,11,3
1938,0,0
1939,8,3
1940,8,3
1941,0,0
1942,9,4
1943,6,3
1944,5,3
1945,0,0
1946,10,6
1947,7,4
1948,10,6
1949,8,5
1950,7,5
1951,8,5
1952,0,0
1953,0,0
1954,8,6
1955,11,8
1956,6,5
1957,7,5
1958,5,4
1959,5,4
1960,7,6
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,6,5
1973,8,7
1974,0,0
1975,0,0
1976,7,6
1977,6,6
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,5,5
1983,8,8
1984,7,7
1985,8,8
1986,5,5
1987,12,12
1988,8,8
1989,7,7
1990,6,6
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
