YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,11,0
1914,21,0
1915,7,0
1916,14,0
1917,12,0
1918,7,0
1919,13,0
1920,12,0
1921,8,0
1922,8,0
1923,6,0
1924,11,0
1925,10,0
1926,7,0
1927,7,0
1928,12,1
1929,7,1
1930,9,1
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,8,3
1942,5,2
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,10,6
1950,8,5
1951,0,0
1952,5,3
1953,5,4
1954,6,4
1955,8,6
1956,8,6
1957,7,5
1958,11,9
1959,10,8
1960,9,7
1961,9,7
1962,6,5
1963,13,11
1964,9,8
1965,13,11
1966,11,10
1967,13,11
1968,11,10
1969,12,11
1970,19,17
1971,17,15
1972,13,12
1973,17,16
1974,15,14
1975,15,14
1976,12,11
1977,14,13
1978,10,9
1979,9,8
1980,14,13
1981,19,18
1982,12,11
1983,17,16
1984,14,13
1985,14,13
1986,14,13
1987,7,7
1988,9,9
1989,17,16
1990,17,16
1991,17,17
1992,23,22
1993,14,14
1994,21,20
1995,16,16
1996,28,27
1997,31,30
1998,31,30
1999,26,26
2000,24,24
2001,39,38
2002,37,36
2003,40,39
2004,44,43
2005,53,52
2006,56,55
2007,50,50
2008,43,43
2009,36,36
2010,37,37
2011,45,45
2012,38,38
2013,34,34
2014,31,31
2015,25,25
2016,26,26
2017,42,42
2018,31,31
2019,23,23
2020,28,28
