YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,8,1
1933,0,0
1934,6,1
1935,5,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,3
1941,0,0
1942,5,2
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,6,5
1964,5,4
1965,7,6
1966,0,0
1967,8,7
1968,8,7
1969,5,4
1970,8,7
1971,12,11
1972,11,10
1973,6,5
1974,9,8
1975,24,22
1976,17,16
1977,20,19
1978,7,7
1979,18,17
1980,11,10
1981,11,10
1982,12,11
1983,15,14
1984,7,7
1985,13,12
1986,7,7
1987,11,11
1988,10,10
1989,13,13
1990,15,15
1991,11,11
1992,9,9
1993,10,10
1994,8,8
1995,14,14
1996,11,11
1997,8,8
1998,11,11
1999,11,11
2000,12,12
2001,7,7
2002,15,15
2003,17,17
2004,12,12
2005,10,10
2006,11,11
2007,14,14
2008,10,10
2009,5,5
2010,8,8
2011,6,6
2012,6,6
2013,10,10
2014,0,0
2015,5,5
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,5,5
