YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,14,6
1938,11,5
1939,8,4
1940,9,5
1941,11,6
1942,17,10
1943,19,12
1944,10,6
1945,10,7
1946,8,5
1947,7,5
1948,14,10
1949,12,9
1950,9,7
1951,7,5
1952,10,8
1953,6,5
1954,8,6
1955,11,9
1956,8,7
1957,8,7
1958,12,10
1959,7,6
1960,10,9
1961,10,9
1962,7,6
1963,8,7
1964,6,5
1965,5,4
1966,6,5
