YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,7,0
1912,15,0
1913,16,0
1914,15,0
1915,21,0
1916,29,0
1917,24,0
1918,34,1
1919,22,0
1920,19,0
1921,22,1
1922,26,2
1923,22,2
1924,17,2
1925,20,3
1926,22,3
1927,23,4
1928,19,4
1929,16,3
1930,17,4
1931,25,7
1932,20,6
1933,18,6
1934,25,9
1935,19,7
1936,19,8
1937,13,6
1938,11,5
1939,15,8
1940,16,9
1941,21,12
1942,22,13
1943,26,16
1944,18,11
1945,17,11
1946,20,13
1947,13,9
1948,14,10
1949,16,12
1950,9,7
1951,9,7
1952,11,9
1953,18,14
1954,9,7
1955,11,9
1956,6,5
1957,14,12
1958,0,0
1959,5,4
1960,11,9
1961,13,11
1962,6,5
1963,0,0
1964,6,5
1965,6,5
1966,0,0
1967,0,0
1968,6,5
1969,7,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
