YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,10,7
1948,6,4
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,7,6
1954,9,7
1955,5,4
1956,9,7
1957,9,7
1958,5,4
1959,9,8
1960,14,12
1961,6,5
1962,7,6
1963,7,6
1964,6,5
1965,6,5
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,7
1974,12,11
1975,12,11
1976,7,7
1977,0,0
1978,5,5
