YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,11,1
1924,5,1
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,7,3
1939,6,3
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,9,6
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,0,0
1950,6,5
1951,0,0
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,8,7
