YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,6,5
1972,6,5
1973,11,10
1974,9,8
1975,8,7
1976,10,9
1977,14,13
1978,9,8
1979,10,9
1980,15,14
1981,15,14
1982,13,12
1983,10,10
1984,11,11
1985,12,11
1986,8,8
1987,15,14
1988,20,19
1989,11,11
1990,22,21
1991,22,21
1992,21,20
1993,34,33
1994,32,31
1995,22,21
1996,17,17
1997,19,19
1998,20,20
1999,23,23
2000,15,15
2001,19,19
2002,22,22
2003,29,29
2004,32,32
2005,17,17
2006,26,26
2007,29,29
2008,33,33
2009,28,28
2010,33,33
2011,24,24
2012,29,29
2013,30,30
2014,41,41
2015,36,36
2016,30,30
2017,26,26
2018,33,33
2019,32,32
2020,40,40
