YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,11,0
1915,8,0
1916,6,0
1917,7,0
1918,9,0
1919,14,0
1920,12,0
1921,11,0
1922,6,0
1923,13,0
1924,15,1
1925,7,0
1926,7,0
1927,6,0
1928,9,1
1929,8,1
1930,8,1
1931,0,0
1932,7,1
1933,5,1
1934,7,1
1935,7,2
1936,5,1
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,4
1943,8,4
1944,5,3
1945,0,0
1946,5,3
1947,0,0
1948,5,3
1949,5,3
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,9,8
1973,0,0
1974,5,5
1975,6,6
1976,8,7
1977,8,7
1978,0,0
1979,7,7
1980,0,0
1981,5,5
1982,6,6
1983,35,33
1984,26,25
1985,10,10
1986,7,7
1987,12,12
1988,10,10
1989,10,10
1990,8,8
1991,7,7
1992,11,11
1993,15,15
1994,18,18
1995,6,6
1996,10,10
1997,12,12
1998,18,18
1999,12,12
2000,12,12
2001,8,8
2002,12,12
2003,8,8
2004,5,5
2005,8,8
2006,18,18
2007,11,11
2008,14,14
2009,9,9
2010,13,13
2011,12,12
2012,19,19
2013,17,17
2014,13,13
2015,14,14
2016,16,16
2017,18,18
2018,19,19
2019,9,9
2020,11,11
