YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,7,0
1904,8,0
1905,0,0
1906,6,0
1907,8,0
1908,5,0
1909,0,0
1910,10,0
1911,0,0
1912,16,0
1913,25,0
1914,19,0
1915,30,0
1916,21,0
1917,29,0
1918,25,0
1919,28,1
1920,27,1
1921,28,1
1922,23,1
1923,23,2
1924,23,2
1925,26,3
1926,17,3
1927,29,5
1928,20,4
1929,25,5
1930,17,4
1931,22,6
1932,19,6
1933,16,5
1934,22,8
1935,16,6
1936,13,5
1937,19,9
1938,24,12
1939,16,8
1940,10,5
1941,9,5
1942,12,7
1943,17,10
1944,12,8
1945,14,9
1946,23,15
1947,12,8
1948,16,11
1949,16,12
1950,8,6
1951,14,11
1952,16,12
1953,13,10
1954,10,8
1955,12,10
1956,5,4
1957,14,12
1958,12,10
1959,11,9
1960,11,9
1961,8,7
1962,10,9
1963,7,6
1964,6,5
1965,0,0
1966,5,4
1967,5,5
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,9,8
1973,0,0
1974,8,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
