YOB,Born,Alive
1900,11,0
1901,10,0
1902,8,0
1903,13,0
1904,15,0
1905,13,0
1906,22,0
1907,9,0
1908,11,0
1909,14,0
1910,13,0
1911,11,0
1912,22,0
1913,22,0
1914,22,0
1915,31,0
1916,20,0
1917,26,0
1918,26,0
1919,26,0
1920,26,0
1921,17,0
1922,17,1
1923,20,1
1924,12,1
1925,19,2
1926,21,2
1927,8,1
1928,12,2
1929,9,1
1930,10,2
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,8,8
2009,13,13
2010,17,17
2011,22,22
2012,15,15
2013,21,21
2014,24,24
2015,19,19
2016,23,23
2017,16,16
