YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,0,0
1917,8,0
1918,7,0
1919,8,0
1920,8,0
1921,0,0
1922,10,1
1923,6,1
1924,10,1
1925,5,1
1926,9,1
1927,7,1
1928,0,0
1929,6,1
1930,8,2
1931,13,3
1932,7,2
1933,7,2
1934,6,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,28,26
1973,21,20
1974,16,15
1975,24,23
1976,18,17
1977,27,26
1978,15,14
1979,28,27
1980,26,25
1981,30,29
1982,28,27
1983,15,14
1984,18,17
1985,18,17
1986,11,11
1987,19,18
1988,18,17
1989,14,14
1990,21,20
1991,25,24
1992,24,23
1993,19,19
1994,26,26
1995,11,11
1996,13,13
1997,20,20
1998,17,17
1999,15,15
2000,13,13
2001,6,6
2002,15,15
2003,9,9
2004,9,9
2005,18,18
2006,19,19
2007,13,13
2008,23,23
2009,15,15
2010,13,13
2011,10,10
2012,8,8
2013,11,11
