YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,5,5
1982,5,5
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,8,8
1988,6,6
1989,7,7
1990,14,14
1991,7,7
1992,10,10
1993,13,13
1994,15,15
1995,16,16
1996,18,18
1997,29,28
1998,20,20
1999,33,32
2000,48,47
2001,36,35
2002,46,45
2003,80,79
2004,60,59
2005,50,49
2006,43,43
2007,67,66
2008,53,53
2009,70,69
2010,44,44
2011,38,38
2012,26,26
2013,26,26
2014,13,13
2015,9,9
2016,11,11
2017,6,6
2018,9,9
2019,0,0
2020,7,7
