YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,6,0
1914,7,0
1915,11,0
1916,9,0
1917,11,0
1918,14,0
1919,13,0
1920,14,0
1921,12,0
1922,7,0
1923,14,0
1924,6,0
1925,10,0
1926,6,0
1927,7,0
1928,10,1
1929,7,1
1930,7,1
1931,5,1
1932,5,1
1933,7,1
1934,5,1
1935,5,1
1936,0,0
1937,8,2
1938,9,3
1939,0,0
1940,0,0
1941,6,3
1942,7,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,5
1948,8,5
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,6,5
1957,7,5
1958,0,0
1959,9,7
1960,5,4
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,11,9
1966,6,5
1967,0,0
1968,7,6
1969,5,4
1970,7,6
1971,0,0
1972,11,10
1973,8,7
1974,8,7
1975,8,7
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,6,6
1984,6,6
1985,6,6
1986,6,6
1987,8,8
1988,8,8
1989,5,5
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
