YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,0,0
1920,13,0
1921,5,0
1922,5,0
1923,0,0
1924,8,1
1925,5,0
1926,0,0
1927,8,1
1928,7,1
1929,0,0
1930,11,2
1931,14,3
1932,9,2
1933,17,4
1934,10,3
1935,14,4
1936,18,6
1937,12,5
1938,23,9
1939,17,8
1940,20,9
1941,16,8
1942,26,14
1943,23,13
1944,21,12
1945,19,11
1946,19,12
1947,31,20
1948,30,20
1949,34,24
1950,47,34
1951,36,26
1952,22,16
1953,33,25
1954,31,24
1955,25,20
1956,31,25
1957,28,23
1958,25,20
1959,18,15
1960,11,9
1961,17,14
1962,18,15
1963,16,14
1964,10,9
1965,21,18
1966,16,14
1967,14,12
1968,14,13
1969,12,11
1970,17,15
1971,10,9
1972,9,8
1973,14,13
1974,7,6
1975,6,6
1976,8,7
1977,9,8
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,10,10
1983,5,5
1984,0,0
1985,5,5
1986,8,8
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
