YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,12,0
1914,11,0
1915,14,0
1916,14,0
1917,18,0
1918,14,0
1919,21,0
1920,9,0
1921,14,1
1922,16,1
1923,12,1
1924,14,2
1925,13,2
1926,10,1
1927,12,2
1928,10,2
1929,10,2
1930,9,2
1931,6,2
1932,6,2
1933,7,2
1934,18,6
1935,9,4
1936,11,5
1937,8,4
1938,10,5
1939,11,6
1940,7,4
1941,9,5
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
