YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,1
1924,8,1
1925,7,1
1926,0,0
1927,9,2
1928,8,2
1929,12,3
1930,6,1
1931,0,0
1932,9,3
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,6,3
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,7,5
1949,7,5
1950,7,5
1951,5,4
1952,7,5
1953,6,5
1954,8,6
1955,0,0
1956,9,7
1957,0,0
1958,8,7
1959,6,5
1960,5,4
1961,5,4
1962,0,0
1963,6,5
1964,9,8
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,5,5
1970,12,11
1971,10,9
1972,18,17
1973,7,7
1974,9,8
1975,11,10
1976,15,14
1977,7,7
1978,8,8
1979,15,14
1980,9,9
1981,9,9
1982,7,7
1983,15,14
1984,11,11
1985,13,13
1986,7,7
1987,9,9
1988,11,11
1989,12,12
1990,12,12
1991,15,15
1992,10,10
1993,21,21
1994,0,0
1995,15,15
1996,13,13
1997,15,15
1998,21,21
1999,16,16
2000,7,7
2001,0,0
2002,10,10
2003,8,8
2004,0,0
2005,6,6
2006,5,5
2007,6,6
2008,7,7
2009,5,5
2010,0,0
2011,5,5
