YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,5,0
1921,6,0
1922,7,0
1923,7,1
1924,6,1
1925,0,0
1926,7,1
1927,9,2
1928,8,2
1929,6,1
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,9,4
1936,6,3
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,10,7
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
