YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,7,0
1918,14,0
1919,9,0
1920,7,0
1921,14,1
1922,13,1
1923,11,1
1924,10,1
1925,12,2
1926,9,1
1927,9,2
1928,11,2
1929,11,2
1930,7,2
1931,5,1
1932,0,0
1933,0,0
1934,6,2
1935,7,3
1936,8,3
1937,8,4
1938,6,3
1939,0,0
1940,11,6
1941,7,4
1942,6,4
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,7,5
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
