YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,10,5
1942,5,3
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,7,5
1949,0,0
1950,6,4
1951,6,4
1952,6,4
1953,0,0
1954,6,5
1955,0,0
1956,8,6
1957,5,4
1958,11,9
1959,10,8
1960,10,8
1961,8,7
1962,6,5
1963,9,8
1964,0,0
1965,9,8
1966,9,8
1967,15,13
1968,0,0
1969,15,14
1970,11,10
1971,9,8
1972,8,7
1973,13,12
1974,15,14
1975,14,13
1976,7,7
1977,18,17
1978,13,12
1979,31,29
1980,25,24
1981,23,22
1982,12,11
1983,23,22
1984,17,16
1985,16,15
1986,22,21
1987,16,15
1988,18,17
1989,20,19
1990,19,18
1991,18,18
1992,21,20
1993,19,19
1994,13,13
1995,11,11
1996,18,18
1997,29,29
1998,23,23
1999,19,19
2000,21,21
2001,23,23
2002,22,22
2003,23,23
2004,19,19
2005,11,11
2006,21,21
2007,16,16
2008,19,19
2009,15,15
2010,21,21
2011,12,12
2012,16,16
2013,11,11
2014,10,10
2015,7,7
2016,8,8
2017,11,11
