YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,7,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,8,6
1952,7,5
1953,11,9
1954,11,9
1955,12,10
1956,10,8
1957,9,7
1958,14,12
1959,9,8
1960,11,9
1961,12,10
1962,8,7
1963,5,4
1964,6,5
1965,7,6
1966,9,8
1967,5,5
1968,0,0
1969,6,5
1970,8,7
1971,0,0
1972,5,5
1973,11,10
1974,8,7
1975,10,9
1976,8,8
1977,7,7
1978,6,6
1979,7,7
1980,6,6
1981,7,7
1982,8,8
1983,5,5
1984,8,8
1985,6,6
1986,0,0
1987,10,10
1988,0,0
1989,8,8
1990,6,6
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,9,9
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,8,8
2002,6,6
2003,6,6
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,8,8
2009,7,7
