YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,11,0
1916,11,0
1917,15,0
1918,9,0
1919,9,0
1920,15,0
1921,8,0
1922,12,1
1923,9,1
1924,8,1
1925,10,1
1926,16,2
1927,6,1
1928,13,2
1929,13,3
1930,9,2
1931,9,2
1932,6,2
1933,9,3
1934,12,4
1935,0,0
1936,5,2
1937,9,4
1938,9,4
1939,6,3
1940,9,5
1941,6,3
1942,8,5
1943,0,0
1944,8,5
1945,5,3
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,5,5
