YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,11,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,7,0
1924,6,0
1925,5,0
1926,6,1
1927,10,1
1928,5,1
1929,7,1
1930,5,1
1931,0,0
1932,6,1
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,6,3
1943,5,3
1944,0,0
1945,0,0
1946,11,7
1947,7,5
1948,0,0
1949,10,7
1950,5,4
1951,0,0
1952,13,10
1953,7,5
1954,11,8
1955,0,0
1956,10,8
1957,7,6
1958,0,0
1959,7,6
1960,6,5
1961,5,4
1962,0,0
1963,8,7
1964,7,6
1965,0,0
1966,5,4
1967,8,7
1968,6,5
1969,15,14
1970,10,9
1971,11,10
1972,7,6
1973,9,8
1974,6,6
1975,11,10
1976,8,7
1977,9,8
1978,7,7
1979,7,7
1980,10,10
1981,10,10
1982,13,12
1983,19,18
1984,9,9
1985,10,10
1986,15,14
1987,12,12
1988,11,11
1989,7,7
1990,12,12
1991,10,10
1992,16,16
1993,11,11
1994,8,8
1995,9,9
1996,12,12
1997,13,13
1998,12,12
1999,0,0
2000,14,14
2001,17,17
2002,14,14
2003,5,5
2004,16,16
2005,18,18
2006,17,17
2007,18,18
2008,25,25
2009,8,8
2010,13,13
2011,19,19
2012,18,18
2013,16,16
2014,20,20
2015,14,14
2016,21,21
2017,12,12
