YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,7,0
1915,7,0
1916,9,0
1917,6,0
1918,11,0
1919,11,0
1920,16,0
1921,16,1
1922,16,1
1923,15,1
1924,13,1
1925,8,1
1926,9,1
1927,9,2
1928,8,2
1929,12,3
1930,11,3
1931,9,2
1932,9,3
1933,5,2
1934,9,3
1935,9,4
1936,11,5
1937,10,5
1938,6,3
1939,13,7
1940,0,0
1941,9,5
1942,8,5
1943,5,3
1944,12,8
1945,0,0
1946,10,7
1947,7,5
1948,7,5
1949,0,0
1950,7,5
1951,8,6
1952,9,7
1953,0,0
1954,9,7
1955,9,7
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,5,4
1961,0,0
1962,9,8
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,5,5
1968,5,5
