YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,7,0
1917,9,0
1918,7,0
1919,0,0
1920,5,0
1921,11,0
1922,10,1
1923,5,0
1924,10,1
1925,5,1
1926,7,1
1927,8,1
1928,11,2
1929,10,2
1930,6,1
1931,6,2
1932,8,2
1933,10,3
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,7,5
1946,6,4
1947,6,4
1948,10,7
1949,0,0
1950,10,8
1951,8,6
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,9,8
1960,7,6
1961,5,4
1962,0,0
1963,7,6
1964,0,0
1965,8,7
1966,5,4
1967,6,5
1968,10,9
1969,8,7
1970,6,6
1971,8,7
1972,8,7
1973,6,6
1974,6,6
1975,8,8
1976,6,6
1977,5,5
1978,15,14
1979,9,9
1980,7,7
1981,12,12
1982,6,6
1983,7,7
1984,14,14
1985,17,16
1986,7,7
1987,9,9
1988,10,10
1989,8,8
1990,20,20
1991,15,15
1992,12,12
1993,16,16
1994,11,11
1995,8,8
1996,17,17
1997,15,15
1998,11,11
1999,16,16
2000,9,9
2001,16,16
2002,13,13
2003,11,11
2004,10,10
2005,13,13
2006,10,10
2007,8,8
2008,15,15
2009,15,15
2010,7,7
2011,0,0
2012,0,0
2013,15,15
