YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,7,0
1923,0,0
1924,6,0
1925,11,1
1926,0,0
1927,9,1
1928,9,1
1929,0,0
1930,10,1
1931,9,1
1932,9,1
1933,8,1
1934,17,4
1935,19,5
1936,32,9
1937,34,10
1938,49,16
1939,55,20
1940,57,23
1941,76,32
1942,101,46
1943,145,69
1944,188,95
1945,355,189
1946,806,451
1947,1317,773
1948,1189,730
1949,868,557
1950,804,538
1951,739,505
1952,770,538
1953,796,568
1954,954,696
1955,1167,868
1956,1603,1217
1957,2970,2300
1958,3795,2996
1959,4643,3736
1960,5089,4172
1961,5396,4467
1962,5364,4483
1963,4855,4096
1964,3972,3383
1965,3184,2737
1966,2456,2131
1967,2099,1838
1968,2047,1809
1969,1989,1774
1970,2006,1805
1971,1698,1536
1972,1438,1307
1973,1301,1189
1974,1098,1009
1975,953,880
1976,858,796
1977,824,769
1978,699,655
1979,573,540
1980,558,528
1981,476,452
1982,439,418
1983,415,396
1984,388,371
1985,332,318
1986,271,260
1987,287,276
1988,204,197
1989,234,226
1990,204,198
1991,177,172
1992,172,167
1993,149,145
1994,133,130
1995,129,126
1996,112,110
1997,99,97
1998,108,106
1999,85,84
2000,79,78
2001,82,81
2002,70,69
2003,73,72
2004,86,85
2005,91,90
2006,71,70
2007,60,59
2008,68,67
2009,55,55
2010,41,41
2011,45,45
2012,38,38
2013,49,49
2014,27,27
2015,34,34
2016,38,38
2017,26,26
2018,26,26
2019,28,28
2020,24,24
