YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,5,1
1930,9,2
1931,7,2
1932,0,0
1933,0,0
1934,11,4
1935,0,0
1936,6,3
1937,0,0
1938,8,4
1939,5,3
1940,9,5
1941,0,0
1942,9,5
1943,17,10
1944,14,9
1945,11,7
1946,12,8
1947,8,6
1948,10,7
1949,18,13
1950,9,7
1951,8,6
1952,17,13
1953,16,13
1954,12,10
1955,13,11
1956,22,18
1957,16,13
1958,27,23
1959,21,18
1960,16,14
1961,19,16
1962,10,9
1963,27,24
1964,17,15
1965,19,17
1966,13,12
1967,23,21
1968,23,21
1969,22,20
1970,22,20
1971,15,14
1972,13,12
1973,19,18
1974,18,17
1975,17,16
1976,7,7
1977,12,11
1978,10,10
1979,10,10
1980,8,8
1981,12,12
1982,18,17
1983,14,13
1984,11,11
1985,10,10
1986,11,11
1987,9,9
1988,14,14
1989,16,16
1990,10,10
1991,7,7
1992,5,5
1993,13,13
1994,8,8
1995,8,8
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,8,8
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,8,8
2006,0,0
2007,5,5
2008,5,5
2009,6,6
