YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,11,0
1919,8,0
1920,6,0
1921,0,0
1922,8,1
1923,6,1
1924,0,0
1925,9,1
1926,0,0
1927,0,0
1928,6,1
1929,5,1
1930,5,1
1931,6,2
1932,0,0
1933,7,2
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,7,6
