YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,13,0
1916,14,0
1917,6,0
1918,16,0
1919,14,0
1920,16,0
1921,23,1
1922,31,2
1923,21,2
1924,18,2
1925,14,2
1926,11,2
1927,16,3
1928,16,3
1929,24,5
1930,15,4
1931,13,3
1932,10,3
1933,9,3
1934,10,4
1935,8,3
1936,13,5
1937,11,5
1938,8,4
1939,8,4
1940,10,5
1941,12,7
1942,8,5
1943,9,5
1944,7,4
1945,10,7
1946,9,6
1947,10,7
1948,9,6
1949,0,0
1950,13,10
1951,5,4
1952,9,7
1953,8,6
1954,5,4
1955,0,0
1956,10,8
1957,9,7
1958,7,6
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,10,9
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,6,6
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,6,6
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
