YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,8,1
1924,7,1
1925,6,1
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,8,7
1957,0,0
1958,10,8
1959,0,0
1960,7,6
1961,18,16
1962,11,10
1963,8,7
1964,11,10
1965,7,6
1966,12,11
1967,12,11
1968,10,9
1969,28,26
1970,48,44
1971,54,50
1972,47,44
1973,40,37
1974,35,33
1975,21,20
1976,26,25
1977,24,23
1978,17,16
1979,19,18
1980,21,20
1981,19,18
1982,18,17
1983,17,16
1984,19,18
1985,21,20
1986,24,23
1987,17,16
1988,25,24
1989,37,36
1990,17,17
1991,43,42
1992,66,65
1993,73,72
1994,104,102
1995,97,95
1996,91,90
1997,144,142
1998,156,154
1999,168,166
2000,161,159
2001,162,160
2002,197,195
2003,174,172
2004,197,195
2005,211,209
2006,267,265
2007,456,452
2008,695,690
2009,979,972
2010,1110,1102
2011,1279,1271
2012,1493,1484
2013,1346,1338
