YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,6,0
1925,9,1
1926,6,1
1927,6,1
1928,5,1
1929,6,1
1930,8,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,5,2
1941,0,0
1942,5,3
1943,0,0
1944,7,4
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,6,5
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,5,4
1962,5,4
1963,8,7
1964,7,6
1965,5,4
1966,0,0
1967,5,4
1968,7,6
1969,8,7
1970,0,0
1971,5,5
1972,5,5
1973,7,6
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,9,8
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
