YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,7,0
1921,7,0
1922,0,0
1923,6,1
1924,6,1
1925,7,1
1926,0,0
1927,0,0
1928,11,2
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,5,4
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,10,10
1987,0,0
1988,8,8
1989,13,13
1990,8,8
1991,9,9
1992,12,12
1993,9,9
1994,12,12
1995,12,12
1996,16,16
1997,14,14
1998,16,16
1999,13,13
2000,13,13
2001,21,21
2002,13,13
2003,10,10
2004,9,9
2005,6,6
2006,14,14
2007,9,9
2008,8,8
2009,12,12
2010,14,14
2011,18,18
2012,17,17
2013,10,10
