YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,6,5
1957,0,0
1958,5,4
1959,8,7
1960,5,4
1961,8,7
1962,7,6
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,9,8
1970,10,9
1971,10,9
1972,9,8
1973,10,9
1974,8,7
1975,11,10
1976,7,7
1977,5,5
1978,9,9
1979,12,11
1980,8,8
1981,0,0
1982,8,8
1983,11,11
1984,17,16
1985,11,11
1986,13,13
1987,14,14
1988,16,16
1989,9,9
1990,16,16
1991,23,22
1992,12,12
1993,13,13
1994,12,12
1995,16,16
1996,5,5
1997,6,6
1998,7,7
1999,11,11
2000,10,10
2001,5,5
2002,0,0
2003,13,13
2004,8,8
2005,6,6
2006,5,5
2007,9,9
2008,7,7
2009,8,8
2010,7,7
2011,7,7
2012,7,7
2013,15,15
