YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,6,1
1924,10,1
1925,0,0
1926,6,1
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,5,3
1941,0,0
1942,7,4
1943,6,4
1944,13,8
1945,15,10
1946,12,8
1947,12,8
1948,9,6
1949,8,6
1950,6,5
1951,7,5
1952,5,4
1953,13,10
1954,10,8
1955,7,6
1956,8,7
1957,6,5
1958,9,8
1959,6,5
1960,5,4
1961,5,4
1962,0,0
1963,0,0
1964,11,10
1965,6,5
1966,7,6
1967,0,0
1968,6,5
1969,6,5
1970,6,6
1971,7,6
1972,8,7
1973,7,7
1974,0,0
1975,8,8
1976,5,5
1977,9,9
1978,13,12
1979,7,7
1980,0,0
1981,7,7
1982,5,5
1983,8,8
1984,7,7
1985,10,10
1986,0,0
1987,5,5
1988,6,6
1989,11,11
1990,8,8
1991,5,5
1992,7,7
1993,17,17
1994,5,5
1995,10,10
1996,16,16
1997,15,15
1998,14,14
1999,17,17
2000,15,15
2001,24,24
2002,16,16
2003,31,31
2004,20,20
2005,37,37
2006,28,28
2007,27,27
2008,28,28
2009,32,32
2010,45,45
2011,50,50
2012,48,48
2013,56,56
