YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,19,0
1915,15,0
1916,18,0
1917,12,0
1918,15,0
1919,9,0
1920,15,0
1921,20,1
1922,21,1
1923,23,2
1924,20,2
1925,18,2
1926,10,1
1927,15,3
1928,16,3
1929,19,4
1930,16,4
1931,16,4
1932,10,3
1933,15,5
1934,10,4
1935,20,8
1936,9,4
1937,12,5
1938,7,3
1939,5,3
1940,14,8
1941,12,7
1942,13,8
1943,15,9
1944,15,9
1945,11,7
1946,8,5
1947,11,8
1948,17,12
1949,14,10
1950,9,7
1951,16,12
1952,8,6
1953,12,9
1954,12,10
1955,7,6
1956,11,9
1957,8,7
1958,7,6
1959,0,0
1960,7,6
1961,11,10
1962,0,0
1963,7,6
1964,7,6
1965,8,7
1966,9,8
1967,17,15
1968,9,8
1969,8,7
1970,15,14
1971,7,6
1972,6,6
1973,9,8
1974,6,6
1975,23,22
1976,12,11
1977,11,10
1978,7,7
1979,11,10
1980,11,11
1981,11,11
1982,10,10
1983,0,0
1984,10,10
1985,14,14
1986,8,8
1987,6,6
1988,0,0
1989,7,7
1990,9,9
1991,12,12
1992,11,11
1993,10,10
1994,9,9
1995,9,9
1996,6,6
1997,15,15
1998,9,9
1999,15,15
2000,8,8
2001,9,9
2002,13,13
2003,11,11
2004,13,13
2005,6,6
2006,11,11
2007,0,0
2008,8,8
2009,7,7
2010,6,6
2011,0,0
2012,0,0
2013,8,8
